                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.354,                  5.046,                 1.0932,                      0,                      0,                      0,                      0,                 2.5702,                 4.9668,                 1.1692,                  5e-06,                  5e-06,                  5e-06
                      2,                 2.3851,                 5.0491,                   1.09,                      0,                      0,                      0,                      0,                 2.5687,                 4.9653,                 1.1699,              1.005e-05,              1.005e-05,              1.005e-05
                      3,                 2.2371,                 5.0462,                 1.0651,                      0,                      0,                      0,                      0,                 2.5887,                 4.9663,                 1.1748,                8.5e-06,                8.5e-06,                8.5e-06
